elapsed_s,pending,claims_per_s,n_dead_tup,n_live_tup,table_bytes,last_autovacuum
30,0,6667,857360,198750,69730304,19:51:31
60,0,0,2057360,198750,117334016,19:51:31
90,0,0,1218990,199987,129957888,19:52:32
120,58040,-1935,2349190,199987,132882432,19:52:32
150,0,1935,800000,200000,132882432,19:53:32
180,0,0,2000000,200000,133242880,19:53:32
211,0,0,1008682,200000,134471680,19:54:31
241,22190,-740,2164812,200000,134488064,19:54:31
271,136390,-3807,1007740,200000,134488064,19:55:32
301,0,4546,2000000,200000,134610944,19:55:32
331,0,0,978903,190797,135684096,19:56:32
361,0,0,2178903,190797,135684096,19:56:32
391,63370,-2112,1129150,200000,135700480,19:57:32
421,0,2112,2000000,200000,135700480,19:57:32
451,0,0,907753,191030,135700480,19:58:31
482,0,0,2107753,191030,135733248,19:58:31
512,9570,-319,1160620,200000,135733248,19:59:32
542,170970,-5380,2200000,200000,135733248,19:59:32
572,0,5699,879336,200000,135733248,20:00:32
602,0,0,2079336,200000,135741440,20:00:32
632,0,0,1200000,200000,135741440,20:01:32
662,119160,-3972,2279770,200000,135741440,20:01:32
692,0,3972,852660,200000,135741440,20:02:32
723,0,0,2052660,200000,135741440,20:02:32
753,0,0,1200000,200000,135741440,20:03:32
783,81720,-2724,2293530,200000,135741440,20:03:32
813,0,2724,810177,200000,135741440,20:04:32
843,0,0,2010177,200000,135741440,20:04:32
873,0,0,1200000,200000,135741440,20:05:32
903,38770,-1292,2310940,200000,135741440,20:05:32
933,180070,-4710,1004790,200000,135741440,20:06:32
964,0,6002,2000000,200000,135741440,20:06:32
994,0,0,1200000,200000,135741440,20:07:32
1024,56270,-1876,2332900,200000,135741440,20:07:32
1054,145620,-2978,1070759,200000,135749632,20:08:33
1084,0,4854,2041489,200000,135749632,20:08:33
1114,0,0,1200000,200000,135749632,20:09:32
1144,0,0,2399180,200000,135749632,20:09:32
1174,119370,-3979,1021060,200000,135749632,20:10:32
1205,0,3979,2000000,200000,135749632,20:10:32
1235,0,0,1200000,200000,135749632,20:11:32
1265,0,0,2400000,200000,135749632,20:11:32
1295,98610,-3287,1089723,200000,135749632,20:12:33
1325,0,3287,2002973,200000,135749632,20:12:33
1355,0,0,1200000,200000,135749632,20:13:33
1385,0,0,2387610,200000,135749632,20:13:33
1415,138870,-4629,1034878,200000,135749632,20:14:33
1445,0,4629,2019548,200000,135749632,20:14:33
1476,0,0,1200000,200000,135749632,20:15:33
1506,0,0,2400000,200000,135766016,20:15:33
1536,67790,-2260,1083248,200000,135766016,20:16:33
1566,0,2260,2002628,200000,135766016,20:16:33
1596,0,0,1200000,200000,135766016,20:17:33
1626,0,0,2400000,200000,135766016,20:17:33
1656,0,0,1200000,200000,135766016,20:18:33
1686,148190,-4940,213760,200000,135766016,20:19:33
1716,0,4940,1197080,200000,135766016,20:19:33
1747,0,0,0,200000,135766016,20:20:33
1777,0,0,1169910,200000,135766016,20:20:33
